1695838982668,1695838984702,2034
1695838983975,1695838984839,864
1695838983334,1695838985744,2410
1695838984329,1695838985753,1424
1695838985753,1695838985755,2
1695838984702,1695838985772,1070
1695838984840,1695838986019,1179
1695838986019,1695838986020,1
1695838986020,1695838986291,271
1695838985755,1695838986823,1068
1695838986823,1695838987003,180
1695838985773,1695838987054,1281
1695838987055,1695838987088,33
1695838986292,1695838987228,936
1695838987228,1695838987229,1
1695838985745,1695838987323,1578
1695838987089,1695838987920,831
1695838987003,1695838989127,2124
1695838987229,1695838989276,2047
1695838987921,1695838989330,1409
1695838989127,1695838989468,341
1695838989468,1695838989469,1
1695838989331,1695838989535,204
1695838989277,1695838990369,1092
1695838990369,1695838990435,66
1695838987324,1695838990669,3345
1695838990435,1695838990678,243
1695838989535,1695838990750,1215
1695838989470,1695838991096,1626
1695838990670,1695838991842,1172
1695838990679,1695838992035,1356
1695838992036,1695838992440,404
1695838992440,1695838992515,75
1695838991843,1695838993023,1180
1695838993024,1695838993072,48
1695838991096,1695838993255,2159
1695838990751,1695838993258,2507
1695838993255,1695838993472,217
1695838993472,1695838993474,2
1695838993474,1695838993748,274
1695838992515,1695838993945,1430
1695838993259,1695838994101,842
1695838994101,1695838994125,24
1695838993072,1695838994411,1339
1695838993945,1695838994434,489
1695838994125,1695838994780,655
1695838994435,1695838994935,500
1695838994935,1695838995488,553
1695838994781,1695838995624,843
1695838994411,1695838995698,1287
1695838995698,1695838995825,127
1695838995624,1695838996200,576
1695838995489,1695838996816,1327
1695838993749,1695838997117,3368
1695838995826,1695838997200,1374
1695838996817,1695838997632,815
1695838997201,1695838998581,1380
1695838997632,1695838998725,1093
1695838997118,1695838998821,1703
1695838998821,1695838998869,48
1695838996201,1695838999070,2869
1695838999071,1695838999077,6
1695838999078,1695838999084,6
1695838998726,1695838999139,413
1695838999085,1695838999314,229
1695838998869,1695838999479,610
1695838999140,1695838999933,793
1695838999933,1695839000571,638
1695839000571,1695839000621,50
1695838999480,1695839000691,1211
1695838999314,1695839000871,1557
1695839000872,1695839000872,0
1695839000622,1695839001041,419
1695839001041,1695839001209,168
1695839000692,1695839001311,619
1695839001311,1695839001357,46
1695839001358,1695839001646,288
1695839001647,1695839001942,295
1695839001943,1695839001955,12
1695839001209,1695839002171,962
1695839002172,1695839002172,0
1695839002172,1695839002264,92
1695839000873,1695839002439,1566
1695839001956,1695839002969,1013
1695839002969,1695839002969,0
1695838998582,1695839003424,4842
1695839002970,1695839003597,627
1695839003425,1695839003819,394
1695839002265,1695839003962,1697
1695839003598,1695839003976,378
1695839003976,1695839003978,2
1695839003978,1695839003979,1
1695839003820,1695839004094,274
1695839004095,1695839004119,24
1695839002440,1695839004530,2090
1695839004531,1695839004531,0
1695839004119,1695839004703,584
1695839004531,1695839004929,398
1695839003963,1695839005013,1050
1695839005013,1695839005708,695
1695839004703,1695839005766,1063
1695839003979,1695839006154,2175
1695839005709,1695839006219,510
1695839006219,1695839006223,4
1695839004929,1695839006543,1614
1695839005767,1695839007277,1510
1695839007278,1695839007492,214
1695839007492,1695839007507,15
1695839006223,1695839007547,1324
1695839006155,1695839008039,1884
1695839008040,1695839008342,302
1695839006543,1695839008446,1903
1695839007548,1695839008504,956
1695839007507,1695839008534,1027
1695839008505,1695839008612,107
1695839008447,1695839009592,1145
1695839008613,1695839010372,1759
1695839008534,1695839010451,1917
1695839010452,1695839010624,172
1695839010373,1695839011154,781
1695839008342,1695839011222,2880
1695839011223,1695839011612,389
1695839010624,1695839011984,1360
1695839011155,1695839012166,1011
1695839011985,1695839012357,372
1695839012358,1695839012358,0
1695839012167,1695839012642,475
1695839012642,1695839013037,395
1695839012359,1695839013464,1105
1695839013038,1695839013542,504
1695839013542,1695839013542,0
1695839013543,1695839013545,2
1695839011613,1695839013699,2086
1695839009592,1695839013701,4109
1695839013545,1695839014266,721
1695839013465,1695839014463,998
1695839014266,1695839014851,585
1695839013700,1695839015261,1561
1695839013701,1695839015268,1567
1695839015268,1695839015602,334
1695839015603,1695839015612,9
1695839014851,1695839015932,1081
1695839015932,1695839016728,796
1695839016729,1695839016815,86
1695839014464,1695839017162,2698
1695839015613,1695839017284,1671
1695839015262,1695839017620,2358
1695839017285,1695839017817,532
1695839017621,1695839017951,330
1695839017951,1695839017971,20
1695839017817,1695839017977,160
1695839017977,1695839018305,328
1695839016815,1695839018380,1565
1695839018380,1695839018524,144
1695839017163,1695839018824,1661
1695839017972,1695839019225,1253
1695839018825,1695839019249,424
1695839018524,1695839019265,741
1695839018307,1695839019287,980
1695839019288,1695839019493,205
1695839019494,1695839019509,15
1695839019510,1695839019645,135
1695839019250,1695839019945,695
1695839019946,1695839019951,5
1695839019225,1695839019954,729
1695839019952,1695839019957,5
1695839019957,1695839019970,13
1695839019954,1695839020120,166
1695839020120,1695839020186,66
1695839020186,1695839020187,1
1695839020187,1695839020187,0
1695839019970,1695839020360,390
1695839019645,1695839020486,841
1695839020187,1695839021200,1013
1695839020487,1695839021221,734
1695839019266,1695839021378,2112
1695839020360,1695839022010,1650
1695839021221,1695839022617,1396
1695839021378,1695839022752,1374
1695839022618,1695839022783,165
1695839021200,1695839023084,1884
1695839022011,1695839023191,1180
1695839023085,1695839023293,208
1695839023294,1695839023295,1
1695839023295,1695839024153,858
1695839022784,1695839024243,1459
1695839024153,1695839024245,92
1695839024243,1695839024334,91
1695839022752,1695839024588,1836
1695839024334,1695839024972,638
1695839023191,1695839025366,2175
1695839025366,1695839025388,22
1695839025389,1695839025389,0
1695839025389,1695839025512,123
1695839024246,1695839025565,1319
1695839024589,1695839025830,1241
1695839025513,1695839025834,321
1695839024972,1695839026613,1641
1695839025835,1695839027083,1248
1695839025831,1695839027173,1342
1695839027174,1695839027183,9
1695839027084,1695839027210,126
1695839027183,1695839027458,275
1695839025565,1695839027526,1961
1695839027210,1695839027601,391
1695839027459,1695839027650,191
1695839027602,1695839028567,965
1695839027650,1695839028870,1220
1695839028870,1695839029155,285
1695839027527,1695839029223,1696
1695839029224,1695839029233,9
1695839029233,1695839029321,88
1695839029321,1695839029322,1
1695839026613,1695839029436,2823
1695839028567,1695839029437,870
1695839029322,1695839029904,582
1695839029905,1695839030035,130
1695839029437,1695839030765,1328
1695839029437,1695839031571,2134
1695839031572,1695839031713,141
1695839030035,1695839031763,1728
1695839031764,1695839031923,159
1695839030765,1695839031995,1230
1695839031714,1695839032011,297
1695839031996,1695839032270,274
1695839032012,1695839032443,431
1695839032270,1695839032794,524
1695839032795,1695839033239,444
1695839033240,1695839033257,17
1695839031923,1695839033653,1730
1695839029157,1695839034272,5115
1695839034273,1695839034956,683
1695839033257,1695839035002,1745
1695839033653,1695839035100,1447
1695839035101,1695839035101,0
1695839035101,1695839035138,37
1695839035138,1695839035209,71
1695839032444,1695839035340,2896
1695839035210,1695839036420,1210
1695839035340,1695839036483,1143
1695839035002,1695839036543,1541
1695839036544,1695839036544,0
1695839034957,1695839036695,1738
1695839036544,1695839037675,1131
1695839036484,1695839037832,1348
1695839037832,1695839037854,22
1695839037676,1695839037977,301
1695839036420,1695839037985,1565
1695839037855,1695839037987,132
1695839036695,1695839038116,1421
1695839038116,1695839038213,97
1695839037977,1695839038223,246
1695839037985,1695839038501,516
1695839038213,1695839038534,321
1695839037987,1695839038595,608
1695839038535,1695839039262,727
1695839039262,1695839039262,0
1695839039263,1695839039287,24
1695839039287,1695839039377,90
1695839039377,1695839039380,3
1695839039380,1695839039381,1
1695839038501,1695839040421,1920
1695839040422,1695839040656,234
1695839038224,1695839040738,2514
1695839040739,1695839040983,244
1695839038596,1695839041094,2498
1695839041094,1695839041324,230
1695839039381,1695839041487,2106
1695839041487,1695839041960,473
1695839041960,1695839042352,392
1695839040657,1695839042694,2037
1695839042694,1695839043134,440
1695839042353,1695839043139,786
1695839040983,1695839043524,2541
1695839041325,1695839044551,3226
1695839043134,1695839044832,1698
1695839043525,1695839045449,1924
1695839043139,1695839045469,2330
1695839044833,1695839045613,780
1695839044552,1695839045630,1078
1695839045469,1695839045935,466
1695839045614,1695839046858,1244
1695839045630,1695839047613,1983
1695839046858,1695839048378,1520
1695839048379,1695839048385,6
1695839045935,1695839048484,2549
1695839048484,1695839049233,749
1695839049234,1695839049234,0
1695839045449,1695839049277,3828
1695839049277,1695839050281,1004
1695839047614,1695839050364,2750
1695839049234,1695839050679,1445
1695839050365,1695839052245,1880
1695839050680,1695839052360,1680
1695839048385,1695839052455,4070
1695839052457,1695839052532,75
1695839050282,1695839052698,2416
1695839052246,1695839052704,458
1695839052532,1695839052941,409
1695839052942,1695839052943,1
1695839052704,1695839052954,250
1695839052361,1695839053127,766
1695839052943,1695839053346,403
1695839053128,1695839053362,234
1695839053346,1695839053947,601
1695839053362,1695839053982,620
1695839053983,1695839054132,149
1695839054133,1695839054196,63
1695839053947,1695839054438,491
1695839054196,1695839054675,479
1695839052954,1695839054962,2008
1695839052699,1695839055219,2520
1695839054439,1695839056108,1669
1695839054675,1695839056265,1590
1695839055220,1695839056393,1173
1695839056265,1695839056444,179
1695839056445,1695839056864,419
1695839056109,1695839057277,1168
1695839057278,1695839058870,1592
1695839056394,1695839058987,2593
1695839056864,1695839059273,2409
1695839059274,1695839059532,258
1695839054962,1695839059937,4975
1695839058870,1695839059967,1097
1695839059967,1695839060037,70
1695839060037,1695839060037,0
1695839059533,1695839060556,1023
1695839060038,1695839060693,655
1695839060694,1695839060714,20
1695839060714,1695839060714,0
1695839058988,1695839061334,2346
1695839059938,1695839061438,1500
1695839061335,1695839061538,203
1695839061539,1695839061539,0
1695839061439,1695839061673,234
1695839060556,1695839061941,1385
1695839060714,1695839062060,1346
1695839062061,1695839062174,113
1695839062175,1695839062215,40
1695839062215,1695839062288,73
1695839062288,1695839062481,193
1695839061675,1695839062767,1092
1695839062482,1695839062778,296
1695839062779,1695839062779,0
1695839062779,1695839062805,26
1695839062805,1695839062893,88
1695839062894,1695839062949,55
1695839062949,1695839062949,0
1695839061539,1695839063322,1783
1695839062950,1695839063355,405
1695839062768,1695839063498,730
1695839061942,1695839063589,1647
1695839063357,1695839063617,260
1695839063499,1695839064241,742
1695839064241,1695839065018,777
1695839063322,1695839065040,1718
1695839065041,1695839065041,0
1695839065019,1695839065055,36
1695839065056,1695839065074,18
1695839063617,1695839065500,1883
1695839065042,1695839065801,759
1695839065075,1695839066191,1116
1695839063589,1695839066236,2647
1695839066191,1695839066253,62
1695839065500,1695839067296,1796
1695839065802,1695839067659,1857
1695839066236,1695839067745,1509
1695839066254,1695839068048,1794
1695839068049,1695839068111,62
1695839067660,1695839068193,533
1695839067745,1695839068668,923
1695839068668,1695839068673,5
1695839067296,1695839068683,1387
1695839068112,1695839068775,663
1695839068777,1695839069025,248
1695839068684,1695839069077,393
1695839068673,1695839069159,486
1695839069160,1695839069345,185
1695839068193,1695839069407,1214
1695839069026,1695839069599,573
1695839069345,1695839069633,288
1695839069633,1695839069869,236
1695839069077,1695839070561,1484
1695839069408,1695839071303,1895
1695839071304,1695839071390,86
1695839070561,1695839071394,833
1695839071390,1695839071612,222
1695839071395,1695839072008,613
1695839069600,1695839072058,2458
1695839069869,1695839072097,2228
1695839072009,1695839072485,476
1695839072485,1695839072712,227
1695839072097,1695839072824,727
1695839072825,1695839072825,0
1695839072712,1695839072831,119
1695839072826,1695839072889,63
1695839071613,1695839073305,1692
1695839072890,1695839073532,642
1695839073533,1695839073905,372
1695839072059,1695839073935,1876
1695839072831,1695839074474,1643
1695839073936,1695839074500,564
1695839074475,1695839074747,272
1695839074501,1695839075078,577
1695839074747,1695839075145,398
1695839073905,1695839075193,1288
1695839075194,1695839075457,263
1695839075146,1695839075585,439
1695839075457,1695839075616,159
1695839075616,1695839075992,376
1695839075992,1695839076175,183
1695839075079,1695839076323,1244
1695839073305,1695839076328,3023
1695839075586,1695839076335,749
1695839076324,1695839077783,1459
1695839076336,1695839078085,1749
1695839076177,1695839078378,2201
1695839078379,1695839078379,0
1695839078380,1695839078381,1
1695839077784,1695839078417,633
1695839076328,1695839078803,2475
1695839078087,1695839079518,1431
1695839079519,1695839079522,3
1695839078417,1695839079602,1185
1695839079602,1695839079622,20
1695839079622,1695839079682,60
1695839078382,1695839080278,1896
1695839080279,1695839080596,317
1695839080597,1695839080838,241
1695839079522,1695839081270,1748
1695839079682,1695839081668,1986
1695839081669,1695839081995,326
1695839078804,1695839082084,3280
1695839081271,1695839082907,1636
1695839081995,1695839083111,1116
1695839082907,1695839083610,703
1695839082084,1695839083790,1706
1695839083790,1695839084127,337
1695839080838,1695839084332,3494
1695839083111,1695839084400,1289
1695839084128,1695839084452,324
1695839084452,1695839084452,0
1695839084333,1695839084490,157
1695839083611,1695839084793,1182
1695839084793,1695839084801,8
1695839084802,1695839085408,606
1695839085408,1695839085409,1
1695839085409,1695839085453,44
1695839084453,1695839085703,1250
1695839085454,1695839085835,381
1695839084400,1695839085874,1474
1695839084491,1695839086011,1520
1695839085835,1695839086243,408
1695839085703,1695839086867,1164
1695839086012,1695839087187,1175
1695839086868,1695839087261,393
1695839086244,1695839087308,1064
1695839087187,1695839087312,125
1695839085874,1695839087696,1822
1695839087697,1695839088104,407
1695839088105,1695839088113,8
1695839087308,1695839088117,809
1695839087312,1695839088153,841
1695839088113,1695839088200,87
1695839088153,1695839088251,98
1695839087261,1695839088385,1124
1695839088201,1695839088802,601
1695839088803,1695839088811,8
1695839088385,1695839088893,508
1695839088117,1695839088949,832
1695839088950,1695839089400,450
1695839088251,1695839090108,1857
1695839089400,1695839090974,1574
1695839088811,1695839091050,2239
1695839091051,1695839091270,219
1695839090974,1695839091463,489
1695839090109,1695839091759,1650
1695839091759,1695839092055,296
1695839091271,1695839092267,996
1695839092267,1695839092303,36
1695839091463,1695839092327,864
1695839088893,1695839092855,3962
1695839092856,1695839093521,665
1695839092327,1695839093541,1214
1695839092055,1695839093675,1620
1695839093541,1695839093699,158
1695839092303,1695839094052,1749
1695839093700,1695839094667,967
1695839094053,1695839095107,1054
1695839093675,1695839095795,2120
1695839093522,1695839096023,2501
1695839095107,1695839096477,1370
1695839096478,1695839096736,258
1695839096023,1695839097143,1120
1695839095796,1695839098199,2403
1695839096736,1695839098538,1802
1695839098539,1695839098948,409
1695839097143,1695839099121,1978
1695839098199,1695839099268,1069
1695839098948,1695839099396,448
1695839099396,1695839099653,257
1695839099268,1695839099891,623
1695839094668,1695839100314,5646
1695839099654,1695839100622,968
1695839100314,1695839100707,393
1695839099121,1695839101004,1883
1695839100623,1695839101455,832
1695839101455,1695839101874,419
1695839101875,1695839101875,0
1695839100707,1695839102327,1620
1695839099891,1695839102373,2482
1695839102327,1695839102525,198
1695839101005,1695839102849,1844
1695839102850,1695839102935,85
1695839101875,1695839103437,1562
1695839103437,1695839103681,244
1695839102526,1695839103715,1189
1695839103716,1695839103717,1
1695839103717,1695839103772,55
1695839103772,1695839104230,458
1695839104230,1695839104231,1
1695839102935,1695839104430,1495
1695839104430,1695839104432,2
1695839103682,1695839104594,912
1695839104432,1695839104719,287
1695839104719,1695839104728,9
1695839102373,1695839104799,2426
1695839104231,1695839104847,616
1695839104799,1695839105284,485
1695839104847,1695839105434,587
1695839105284,1695839105815,531
1695839104595,1695839105843,1248
1695839104728,1695839107065,2337
1695839105816,1695839107149,1333
1695839105435,1695839107558,2123
1695839107149,1695839107575,426
1695839107066,1695839108111,1045
1695839108112,1695839108112,0
1695839108112,1695839108230,118
1695839105844,1695839108778,2934
1695839107558,1695839108998,1440
1695839107575,1695839109036,1461
1695839109036,1695839109036,0
1695839108779,1695839109271,492
1695839109037,1695839109286,249
1695839109286,1695839109286,0
1695839109287,1695839109287,0
1695839109272,1695839109357,85
1695839109357,1695839109359,2
1695839108999,1695839109387,388
1695839109287,1695839109805,518
1695839109805,1695839109806,1
1695839109361,1695839109985,624
1695839108231,1695839110117,1886
1695839109806,1695839110785,979
1695839110785,1695839110786,1
1695839109388,1695839111028,1640
1695839110118,1695839111436,1318
1695839109986,1695839111584,1598
1695839110786,1695839111725,939
1695839111029,1695839111834,805
1695839111725,1695839112047,322
1695839111584,1695839112288,704
1695839112289,1695839112302,13
1695839111834,1695839112518,684
1695839112518,1695839112531,13
1695839112303,1695839112632,329
1695839112531,1695839112965,434
1695839111436,1695839113022,1586
1695839112633,1695839113123,490
1695839112965,1695839113293,328
1695839112048,1695839113723,1675
1695839113023,1695839114045,1022
1695839114045,1695839114161,116
1695839114161,1695839114176,15
1695839114176,1695839114674,498
1695839113294,1695839114802,1508
1695839114803,1695839114804,1
1695839113724,1695839115018,1294
1695839115019,1695839115020,1
1695839115021,1695839115040,19
1695839114675,1695839115168,493
1695839114804,1695839115248,444
1695839115248,1695839115491,243
1695839115040,1695839115704,664
1695839115705,1695839116674,969
1695839113124,1695839116674,3550
1695839115491,1695839116686,1195
1695839116687,1695839116687,0
1695839116675,1695839116818,143
1695839116687,1695839117423,736
1695839115169,1695839117435,2266
1695839116818,1695839117827,1009
1695839117423,1695839118151,728
1695839117827,1695839118567,740
1695839118152,1695839118976,824
1695839117436,1695839119104,1668
1695839118568,1695839119188,620
1695839116675,1695839119508,2833
1695839119188,1695839120794,1606
1695839118976,1695839121073,2097
1695839119508,1695839121127,1619
1695839121074,1695839121147,73
1695839120794,1695839121518,724
1695839121147,1695839121612,465
1695839119104,1695839121999,2895
1695839122000,1695839122000,0
1695839121128,1695839122974,1846
1695839121613,1695839123155,1542
1695839123156,1695839123353,197
1695839121519,1695839123551,2032
1695839122001,1695839123698,1697
1695839123353,1695839123815,462
1695839123698,1695839124037,339
1695839122975,1695839124174,1199
1695839124174,1695839124257,83
1695839124258,1695839124308,50
1695839124038,1695839124318,280
1695839124308,1695839124320,12
1695839123815,1695839124458,643
1695839123552,1695839124772,1220
1695839124773,1695839124773,0
1695839124458,1695839125362,904
1695839124773,1695839126063,1290
1695839124320,1695839126089,1769
1695839124319,1695839126898,2579
1695839125363,1695839126911,1548
1695839126912,1695839126912,0
1695839126912,1695839127703,791
1695839126089,1695839127878,1789
1695839127704,1695839128048,344
1695839128048,1695839128048,0
1695839126064,1695839128154,2090
1695839128048,1695839128409,361
1695839127879,1695839128448,569
1695839126898,1695839128648,1750
1695839128409,1695839129293,884
1695839128154,1695839129517,1363
1695839129518,1695839129896,378
1695839128449,1695839130281,1832
1695839129293,1695839130854,1561
1695839130854,1695839131270,416
1695839128649,1695839131748,3099
1695839130281,1695839132029,1748
1695839132030,1695839132208,178
1695839132209,1695839132210,1
1695839131271,1695839132212,941
1695839132211,1695839132393,182
1695839132212,1695839132469,257
1695839132393,1695839132716,323
1695839129896,1695839132736,2840
1695839132470,1695839133498,1028
1695839133499,1695839133585,86
1695839132737,1695839133639,902
1695839133639,1695839134188,549
1695839134188,1695839134284,96
1695839133586,1695839134356,770
1695839134358,1695839134387,29
1695839131748,1695839134545,2797
1695839132716,1695839134554,1838
1695839134285,1695839135711,1426
1695839134545,1695839136083,1538
1695839136083,1695839136084,1
1695839135711,1695839136291,580
1695839136292,1695839136298,6
1695839136085,1695839136338,253
1695839134387,1695839136587,2200
1695839136588,1695839137274,686
1695839134554,1695839137602,3048
1695839137603,1695839137606,3
1695839137607,1695839137824,217
1695839137275,1695839137874,599
1695839137874,1695839137931,57
1695839136338,1695839138763,2425
1695839136299,1695839138972,2673
1695839138972,1695839139195,223
1695839137825,1695839139255,1430
1695839138763,1695839139445,682
1695839139255,1695839139665,410
1695839137931,1695839140299,2368
1695839139196,1695839140360,1164
1695839140361,1695839140901,540
1695839139446,1695839140941,1495
1695839140942,1695839140997,55
1695839140300,1695839141478,1178
1695839140902,1695839142025,1123
1695839139666,1695839142234,2568
1695839141479,1695839142315,836
1695839140998,1695839142316,1318
1695839142315,1695839142633,318
1695839142026,1695839142685,659
1695839142234,1695839142790,556
1695839142633,1695839142966,333
1695839142966,1695839143379,413
1695839143380,1695839143380,0
1695839142316,1695839143538,1222
1695839142685,1695839144044,1359
1695839143380,1695839144080,700
1695839144081,1695839144285,204
1695839144046,1695839144440,394
1695839142790,1695839144505,1715
1695839144285,1695839144859,574
1695839144859,1695839145480,621
1695839145481,1695839145481,0
1695839143539,1695839145640,2101
1695839144506,1695839145694,1188
1695839144441,1695839146172,1731
1695839145695,1695839146219,524
1695839146220,1695839146480,260
1695839145481,1695839146724,1243
1695839146172,1695839147203,1031
1695839146725,1695839147745,1020
1695839147203,1695839147817,614
1695839145640,1695839148373,2733
1695839147818,1695839148481,663
1695839146480,1695839148673,2193
1695839148674,1695839149418,744
1695839147745,1695839149493,1748
1695839148374,1695839149750,1376
1695839149418,1695839150248,830
1695839150248,1695839150275,27
1695839149494,1695839151086,1592
1695839148482,1695839151156,2674
1695839151156,1695839151234,78
1695839149751,1695839151441,1690
1695839151086,1695839151448,362
1695839151234,1695839151707,473
1695839150275,1695839151878,1603
1695839151448,1695839152550,1102
1695839151441,1695839153208,1767
1695839152551,1695839153491,940
1695839153491,1695839153493,2
1695839151878,1695839153639,1761
1695839153208,1695839154680,1472
1695839151708,1695839154850,3142
1695839154850,1695839154982,132
1695839154681,1695839155137,456
1695839153493,1695839155347,1854
1695839155137,1695839155526,389
1695839153639,1695839155616,1977
1695839155618,1695839155802,184
1695839155526,1695839155889,363
1695839154983,1695839156428,1445
1695839155802,1695839156614,812
1695839156614,1695839156789,175
1695839156789,1695839156840,51
1695839156841,1695839156841,0
1695839156429,1695839156843,414
1695839155890,1695839157756,1866
1695839157757,1695839157840,83
1695839156844,1695839158240,1396
1695839156842,1695839158273,1431
1695839157841,1695839158566,725
1695839158241,1695839158609,368
1695839155348,1695839158624,3276
1695839158566,1695839159188,622
1695839158609,1695839159242,633
1695839159242,1695839159242,0
1695839158274,1695839159290,1016
1695839158624,1695839159692,1068
1695839159693,1695839159807,114
1695839159291,1695839160101,810
1695839160102,1695839160112,10
1695839160112,1695839160124,12
1695839160124,1695839160136,12
1695839160137,1695839160422,285
1695839159189,1695839160552,1363
1695839159243,1695839161186,1943
1695839160422,1695839161386,964
1695839159807,1695839161459,1652
1695839161459,1695839161558,99
1695839161558,1695839161985,427
1695839160553,1695839162400,1847
1695839161187,1695839162404,1217
1695839162405,1695839162740,335
1695839161386,1695839162976,1590
1695839162976,1695839163136,160
1695839162401,1695839163201,800
1695839163136,1695839163441,305
1695839161986,1695839163721,1735
1695839163441,1695839163903,462
1695839163904,1695839164778,874
1695839163202,1695839164783,1581
1695839164783,1695839164784,1
1695839162740,1695839164810,2070
1695839164779,1695839164895,116
1695839164895,1695839164920,25
1695839164920,1695839165453,533
1695839164810,1695839165969,1159
1695839164784,1695839166453,1669
1695839163722,1695839166690,2968
1695839165969,1695839166951,982
1695839166453,1695839166988,535
1695839166989,1695839167009,20
1695839165454,1695839167288,1834
1695839166691,1695839167302,611
1695839167302,1695839167391,89
1695839166951,1695839167704,753
1695839167391,1695839167946,555
1695839167009,1695839168153,1144
1695839167704,1695839168235,531
1695839168236,1695839168560,324
1695839167946,1695839168719,773
1695839167289,1695839169050,1761
1695839169050,1695839169636,586
1695839168561,1695839170368,1807
1695839168154,1695839170496,2342
1695839168720,1695839170690,1970
1695839169637,1695839170696,1059
1695839170368,1695839171175,807
1695839170690,1695839171345,655
1695839170497,1695839171588,1091
1695839171345,1695839171589,244
1695839171176,1695839171737,561
1695839171737,1695839171745,8
1695839171746,1695839171746,0
1695839171746,1695839171750,4
1695839171750,1695839171753,3
1695839171753,1695839171754,1
1695839171589,1695839171889,300
1695839171889,1695839171956,67
1695839171956,1695839171958,2
1695839171754,1695839171969,215
1695839171969,1695839171970,1
1695839170696,1695839172492,1796
1695839171589,1695839172644,1055
1695839172644,1695839172644,0
1695839171959,1695839172768,809
1695839171971,1695839173127,1156
1695839173128,1695839173128,0
1695839172768,1695839173136,368
1695839172493,1695839173369,876
1695839173129,1695839174051,922
1695839174052,1695839174120,68
1695839172644,1695839174134,1490
1695839174134,1695839174134,0
1695839174121,1695839174194,73
1695839174195,1695839174359,164
1695839174359,1695839174753,394
1695839174753,1695839175521,768
1695839173369,1695839175719,2350
1695839175521,1695839175854,333
1695839175719,1695839176210,491
1695839175855,1695839176464,609
1695839173136,1695839176543,3407
1695839176210,1695839176620,410
1695839174136,1695839177438,3302
1695839176543,1695839178194,1651
1695839176466,1695839178314,1848
1695839176621,1695839178425,1804
1695839177439,1695839178601,1162
1695839178601,1695839178861,260
1695839178862,1695839178862,0
1695839178862,1695839178977,115
1695839178977,1695839179180,203
1695839178195,1695839179744,1549
1695839178425,1695839179869,1444
1695839179869,1695839180000,131
1695839179180,1695839180204,1024
1695839178316,1695839180408,2092
1695839180409,1695839180631,222
1695839179745,1695839180651,906
1695839180204,1695839181083,879
1695839180001,1695839181377,1376
1695839180631,1695839181569,938
1695839180652,1695839181611,959
1695839181569,1695839181671,102
1695839181378,1695839181825,447
1695839181084,1695839181939,855
1695839181940,1695839181950,10
1695839181950,1695839181999,49
1695839181671,1695839182248,577
1695839182000,1695839182386,386
1695839182249,1695839183048,799
1695839183049,1695839183359,310
1695839183360,1695839183573,213
1695839181826,1695839183728,1902
1695839181611,1695839183899,2288
1695839183899,1695839184346,447
1695839184346,1695839184353,7
1695839182387,1695839184398,2011
1695839184398,1695839185442,1044
1695839185443,1695839185443,0
1695839183728,1695839185487,1759
1695839185443,1695839186657,1214
1695839186657,1695839186671,14
1695839183574,1695839186681,3107
1695839186671,1695839187300,629
1695839184353,1695839187444,3091
1695839187446,1695839187502,56
1695839185487,1695839187866,2379
1695839186682,1695839188236,1554
1695839187301,1695839188775,1474
1695839188775,1695839188776,1
1695839188776,1695839189004,228
1695839187503,1695839189278,1775
1695839187867,1695839189509,1642
1695839188237,1695839190023,1786
1695839190023,1695839190538,515
1695839189006,1695839190829,1823
1695839190538,1695839191357,819
1695839189510,1695839191901,2391
1695839189279,1695839192027,2748
1695839191357,1695839192587,1230
1695839191901,1695839192639,738
1695839192028,1695839192682,654
1695839190830,1695839193180,2350
1695839192587,1695839193190,603
1695839193191,1695839193703,512
1695839192683,1695839193978,1295
1695839193979,1695839194811,832
1695839192640,1695839194967,2327
1695839193181,1695839195097,1916
1695839193704,1695839195121,1417
1695839194967,1695839195414,447
1695839195122,1695839195721,599
1695839195722,1695839196089,367
1695839195097,1695839196173,1076
1695839196090,1695839196183,93
1695839196174,1695839196840,666
1695839195414,1695839197399,1985
1695839196184,1695839197580,1396
1695839194812,1695839197709,2897
1695839197580,1695839197827,247
1695839197827,1695839198021,194
1695839196841,1695839198407,1566
1695839197710,1695839198651,941
1695839198652,1695839198826,174
1695839198407,1695839198990,583
1695839198990,1695839199017,27
1695839199017,1695839199594,577
1695839197400,1695839200258,2858
1695839199595,1695839200263,668
1695839198827,1695839200450,1623
1695839200263,1695839200636,373
1695839198022,1695839200850,2828
1695839200637,1695839201428,791
1695839200451,1695839202069,1618
1695839200850,1695839202263,1413
1695839200258,1695839202389,2131
1695839202390,1695839202558,168
1695839201429,1695839202999,1570
1695839203000,1695839203000,0
1695839202263,1695839203869,1606
1695839202559,1695839203881,1322
1695839203000,1695839204292,1292
1695839204292,1695839204491,199
1695839204491,1695839204491,0
1695839204492,1695839204492,0
1695839202069,1695839204657,2588
1695839203882,1695839205321,1439
1695839204492,1695839205429,937
1695839205430,1695839205430,0
1695839204657,1695839206195,1538
1695839205430,1695839206688,1258
1695839206689,1695839206863,174
1695839203869,1695839206909,3040
1695839205322,1695839206922,1600
1695839206910,1695839207492,582
1695839206863,1695839207902,1039
1695839207903,1695839208024,121
1695839208024,1695839208074,50
1695839207492,1695839208644,1152
1695839206195,1695839209325,3130
1695839206923,1695839209368,2445
1695839208074,1695839209887,1813
1695839209369,1695839210624,1255
1695839209325,1695839210927,1602
1695839208644,1695839211080,2436
1695839210927,1695839211432,505
1695839209887,1695839211679,1792
